timestamp,roll,pitch,yaw
1481269123237811,-0.0692474,-1.50392,-2.06457
1481269123252811,-0.0692474,-1.50392,-2.06457
1481269123273813,-0.0643622,-1.50226,-2.06782
1481269123297815,-0.0564986,-1.50358,-2.07767
1481269123312814,-0.0538697,-1.50227,-2.08038
1481269123334327,-0.0543528,-1.50175,-2.08037
1481269123357839,-0.0561638,-1.5013,-2.07897
1481269123388842,-0.0563105,-1.50132,-2.07982
1481269123397846,-0.05862,-1.50007,-2.07765
1481269123418905,-0.0608399,-1.50005,-2.07647
1481269123432946,-0.0615598,-1.49785,-2.07478
1481269123454688,-0.0667742,-1.49833,-2.07115
1481269123478692,-0.065509,-1.49701,-2.07166
1481269123506776,-0.0615303,-1.497,-2.07566
1481269123519199,-0.0625337,-1.49641,-2.07422
1481269123536778,-0.0625337,-1.49641,-2.07422
1481269123551730,-0.0608902,-1.49679,-2.07549
1481269123573821,-0.0616055,-1.49786,-2.07575
1481269123596800,-0.0639791,-1.49702,-2.07218
1481269123611824,-0.0656168,-1.49743,-2.07014
1481269123634244,-0.0656168,-1.49743,-2.07014
1481269123665254,-0.06662,-1.49685,-2.06869
1481269123671254,-0.0661685,-1.49752,-2.06951
1481269123694321,-0.0632632,-1.49671,-2.0712
1481269123717266,-0.0633484,-1.49758,-2.0713
1481269123731765,-0.063169,-1.49778,-2.07129
1481269123754310,-0.0604316,-1.4979,-2.07392
1481269123785272,-0.0520373,-1.49768,-2.08252
1481269123791277,-0.0452667,-1.4961,-2.08883
1481269123814345,-0.0452667,-1.4961,-2.08883
1481269123836904,-0.0503648,-1.49539,-2.08344
1481269123851890,-0.0577028,-1.49497,-2.07551
1481269123873827,-0.0604127,-1.49441,-2.07141
1481269123896902,-0.0621917,-1.49452,-2.06954
1481269123919909,-0.0658879,-1.49492,-2.06739
1481269123933948,-0.0790653,-1.49405,-2.05503
1481269123957509,-0.0941547,-1.49235,-2.03866
1481269123979443,-0.108511,-1.49261,-2.02406
1481269123994565,-0.119755,-1.49155,-2.01094
1481269124017450,-0.124282,-1.49164,-2.00541
1481269124040062,-0.121757,-1.49176,-2.00783
1481269124062026,-0.13221,-1.49269,-1.99934
1481269124077031,-0.14159,-1.49314,-1.9885
1481269124100094,-0.140892,-1.49488,-1.98768
1481269124114050,-0.146133,-1.49553,-1.98176
1481269124137167,-0.164676,-1.4956,-1.96307
1481269124160156,-0.178157,-1.49623,-1.94911
1481269124174087,-0.191103,-1.4966,-1.9349
1481269124197091,-0.205659,-1.49682,-1.92005
1481269124220138,-0.225743,-1.49728,-1.90043
1481269124234154,-0.244698,-1.49806,-1.88279
1481269124257655,-0.262645,-1.49776,-1.86493
1481269124279656,-0.283198,-1.49805,-1.84528
1481269124293656,-0.297823,-1.49716,-1.82938
1481269124317592,-0.307534,-1.49687,-1.81896
1481269124341312,-0.314941,-1.49688,-1.81162
1481269124354374,-0.313232,-1.49682,-1.81341
1481269124377313,-0.316212,-1.49628,-1.81176
1481269124399313,-0.322335,-1.49503,-1.80646
1481269124414315,-0.321386,-1.49525,-1.80851
1481269124436916,-0.307011,-1.49433,-1.82163
1481269124459916,-0.292039,-1.49329,-1.83747
1481269124473832,-0.28492,-1.49315,-1.84888
1481269124496901,-0.284835,-1.49121,-1.85187
1481269124518919,-0.295187,-1.48976,-1.84413
1481269124534413,-0.30879,-1.48838,-1.83099
1481269124556950,-0.320699,-1.48825,-1.81925
1481269124580945,-0.330966,-1.4886,-1.80961
1481269124593944,-0.340403,-1.48893,-1.80073
1481269124617944,-0.345935,-1.49071,-1.79765
1481269124639050,-0.349267,-1.49166,-1.7955
1481269124654051,-0.3528,-1.4909,-1.79152
1481269124675959,-0.360683,-1.49147,-1.78656
1481269124698960,-0.365823,-1.49139,-1.78395
1481269124713961,-0.371782,-1.49002,-1.77844
1481269124736976,-0.375235,-1.48894,-1.77514
1481269124758977,-0.378505,-1.48801,-1.77184
1481269124773979,-0.380429,-1.48803,-1.77119
1481269124795980,-0.38459,-1.48743,-1.76785
1481269124818981,-0.388312,-1.48721,-1.76571
1481269124834491,-0.388499,-1.48622,-1.76437
1481269124856493,-0.38319,-1.48697,-1.76989
1481269124878995,-0.377403,-1.48725,-1.77529
1481269124893997,-0.371245,-1.48629,-1.78025
1481269124917000,-0.365378,-1.48753,-1.78821
1481269124939003,-0.364252,-1.48706,-1.79001
1481269124955505,-0.365636,-1.487,-1.78872
1481269124976507,-0.356549,-1.4868,-1.79681
1481269124999529,-0.34657,-1.48737,-1.80728
1481269125015512,-0.339825,-1.4874,-1.81531
1481269125036515,-0.337076,-1.48702,-1.81864
1481269125059018,-0.332916,-1.4867,-1.82331
1481269125075520,-0.33187,-1.48675,-1.82561
1481269125096523,-0.328126,-1.48593,-1.82931
1481269125119533,-0.322089,-1.48595,-1.83528
1481269125135529,-0.314947,-1.48577,-1.84273
1481269125156531,-0.312667,-1.48564,-1.84658
1481269125179033,-0.313094,-1.48491,-1.84733
1481269125195535,-0.312237,-1.48411,-1.84809
1481269125216538,-0.31128,-1.48414,-1.84889
1481269125239041,-0.310465,-1.4837,-1.84915
1481269125255543,-0.31128,-1.48414,-1.84889
1481269125276545,-0.307969,-1.48438,-1.85166
1481269125299049,-0.30541,-1.48341,-1.85311
1481269125315551,-0.302602,-1.48258,-1.85591
