timestamp,x,y,z
1481271437822202,0.0917969,0.00341797,0.994629
1481271437842710,0.0839844,0.0336914,0.952148
1481271437882713,0.119141,0.0366211,1.0127
1481271437887712,0.117188,0.0263672,1.06006
1481271437909715,0.120605,0.0439453,1.03418
1481271437918297,0.0810547,0.0332031,0.973145
1481271437947740,0.0634766,0.0327148,0.985352
1481271437978743,0.0571289,0.0449219,1.03467
1481271437980744,0.0708008,0.0361328,1.05469
1481271437999784,0.0839844,0.0229492,1.02393
1481271438021756,0.074707,0.0209961,0.987305
1481271438039769,0.0791016,0.0307617,0.988281
1481271438059804,0.078125,0.050293,1.02686
1481271438082918,0.0966797,0.0429688,1.0459
1481271438097855,0.090332,0.0415039,1.03271
1481271438122306,0.0864258,0.0209961,1.00049
1481271438158796,0.0507813,0.0185547,0.987305
1481271438160802,0.0615234,0.0195313,0.999023
1481271438187942,0.0703125,0.0332031,1.0415
1481271438201798,0.0844727,0.0361328,1.03223
1481271438225810,0.078125,0.0268555,1.00195
1481271438239675,0.0805664,0.0239258,1
1481271438261640,0.0786133,0.0327148,0.981445
1481271438277648,0.0844727,0.0385742,1.03271
1481271438299678,0.0756836,0.0444336,1.05225
1481271438329659,0.0708008,0.0375977,1.01025
1481271438337662,0.0751953,0.0180664,1.00586
1481271438361664,0.09375,0.0200195,0.998047
1481271438381664,0.0874023,0.0205078,1.02246
1481271438399663,0.0776367,0.0361328,1.02295
1481271438435685,0.0292969,0.0683594,0.984863
1481271438441767,0.0649414,-0.0639648,1.04443
1481271438465695,0.0493164,0.0771484,1.01025
1481271438478686,0.0922852,0.0620117,1.01563
1481271438502685,0.134277,-0.00341797,0.976563
1481271438518693,0.110352,0.0478516,0.964844
1481271438540704,0.0947266,0.0625,1.02783
1481271438569710,0.146484,0.0253906,1.06885
1481271438577708,0.14209,0.0908203,1.04785
1481271438608709,0.0883789,0.0102539,0.959473
1481271438621719,0.0249023,0.0166016,1.00195
1481271438639727,0.0415039,0.00439453,1.02539
1481271438660727,0.097168,-0.000488281,0.939941
1481271438681729,0.0742188,0.0263672,1.0459
1481271438714238,0.0859375,-0.00585938,1.03809
1481271438720741,0.118652,-0.00195313,0.998535
