timestamp,x,y,z,w
1481271437822202,-0.0383911,-0.0263062,-0.987122,0.153381
1481271437842710,-0.0400391,-0.0264282,-0.986877,0.154541
1481271437882713,-0.0418091,-0.0269775,-0.986816,0.154236
1481271437887712,-0.0429077,-0.0272827,-0.986877,0.153625
1481271437909715,-0.0425415,-0.0272217,-0.986755,0.154419
1481271437918297,-0.0415649,-0.0249023,-0.986816,0.154602
1481271437947740,-0.0404663,-0.0241089,-0.986938,0.154419
1481271437978743,-0.039917,-0.0255737,-0.987,0.153748
1481271437980744,-0.039856,-0.0255127,-0.987,0.153748
1481271437999784,-0.0403442,-0.0234375,-0.987,0.154053
1481271438021756,-0.0404663,-0.0227051,-0.987,0.154236
1481271438039769,-0.0405273,-0.0239868,-0.986938,0.154236
1481271438059804,-0.0404663,-0.0246582,-0.986938,0.154236
1481271438082918,-0.0408325,-0.024231,-0.986938,0.153992
1481271438097855,-0.0406494,-0.0235596,-0.987,0.153809
1481271438122306,-0.039978,-0.0236816,-0.987,0.154053
1481271438158796,-0.0389404,-0.0228882,-0.987,0.15448
1481271438160802,-0.0387573,-0.022522,-0.987,0.154358
1481271438187942,-0.0388794,-0.0232544,-0.987122,0.153748
1481271438201798,-0.0391235,-0.0241699,-0.987061,0.153687
1481271438225810,-0.0396729,-0.0227661,-0.987061,0.154053
1481271438239675,-0.0397949,-0.0220947,-0.987061,0.154114
1481271438261640,-0.039917,-0.0229492,-0.987122,0.153564
1481271438277648,-0.039856,-0.0229492,-0.987122,0.153564
1481271438299678,-0.0397949,-0.0232544,-0.987,0.153992
1481271438329659,-0.039978,-0.0228271,-0.987061,0.153931
1481271438337662,-0.0405884,-0.0216064,-0.987061,0.153687
1481271438361664,-0.0410767,-0.0219727,-0.987061,0.153687
1481271438381664,-0.0410767,-0.0228882,-0.987,0.154053
1481271438399663,-0.0410156,-0.022583,-0.986938,0.15448
1481271438435685,-0.0392456,-0.024231,-0.987305,0.152039
1481271438441767,-0.0423584,-0.0261841,-0.988159,0.145325
