timestamp,roll,pitch,yaw
1481274026718895,-0.042681,0.0883768,-0.592047
1481274026742914,-0.0424747,0.0884316,-0.592663
1481274026756909,-0.0428451,0.0886951,-0.59332
1481274026778916,-0.0434086,0.0887768,-0.593873
1481274026801921,-0.0431528,0.0891084,-0.594392
1481274026824920,-0.0429468,0.0891633,-0.595008
1481274026838994,-0.0428225,0.0890715,-0.595651
1481274026862434,-0.0431382,0.0896122,-0.596075
1481274026875959,-0.0431211,0.0903801,-0.596081
1481274026898948,-0.0435429,0.0908928,-0.596266
1481274026921949,-0.0437742,0.0912011,-0.596401
1481274026937950,-0.0437742,0.0912011,-0.596401
1481274026958975,-0.0437742,0.0912011,-0.596401
1481274026989984,-0.0435113,0.0912896,-0.595765
1481274026995982,-0.0437218,0.0912277,-0.595256
1481274027018984,-0.0456084,0.0915473,-0.595244
1481274027041990,-0.0470826,0.0917318,-0.595448
1481274027056492,-0.0457173,0.0918985,-0.595268
1481274027079000,-0.0438144,0.092353,-0.595315
1481274027103076,-0.0438144,0.092353,-0.595315
1481274027125008,-0.0447001,0.0923376,-0.595229
1481274027139065,-0.0458501,0.0923689,-0.595025
1481274027162090,-0.0465443,0.0925413,-0.595074
1481274027176097,-0.0460398,0.0925673,-0.595046
1481274027199095,-0.0460761,0.0926844,-0.595054
1481274027221098,-0.0460761,0.0926844,-0.595054
1481274027236101,-0.0465281,0.0933154,-0.595112
1481274027267173,-0.0473003,0.0937146,-0.595285
1481274027281191,-0.0473366,0.0938317,-0.595293
1481274027296116,-0.0464382,0.093849,-0.595103
1481274027319118,-0.0452277,0.0937108,-0.59478
1481274027341190,-0.0454566,0.0936466,-0.594683
1481274027356700,-0.0465736,0.0939398,-0.594735
1481274027379023,-0.0466907,0.0939041,-0.59474
1481274027401095,-0.0454537,0.0940264,-0.594809
1481274027434025,-0.044204,0.095302,-0.595177
1481274027439098,-0.0466103,0.0974966,-0.59641
1481274027461535,-0.0504513,0.0973375,-0.597403
1481274027476924,-0.047233,0.0944873,-0.596707
1481274027498896,-0.0398788,0.0918869,-0.596102
1481274027521917,-0.0375809,0.0901618,-0.596579
1481274027544985,-0.0383313,0.0895433,-0.597493
1481274027559404,-0.0358274,0.0891571,-0.598374
1481274027581530,-0.0314393,0.0885831,-0.598495
1481274027604452,-0.0282636,0.0882831,-0.598209
1481274027619441,-0.0260319,0.0878226,-0.597343
1481274027641442,-0.025093,0.0874689,-0.596002
1481274027659523,-0.0248029,0.0875562,-0.59471
1481274027678833,-0.0257686,0.0879017,-0.594011
1481274027710930,-0.0270853,0.0881352,-0.593296
1481274027717833,-0.0268801,0.0888391,-0.592551
1481274027738904,-0.0268424,0.0892317,-0.59191
1481274027769949,-0.0284833,0.0888618,-0.59122
1481274027776868,-0.0308024,0.0881567,-0.590797
1481274027798872,-0.0327512,0.0874354,-0.590734
1481274027822871,-0.0341729,0.0870018,-0.591172
1481274027844872,-0.0350113,0.0871315,-0.591876
1481274027859381,-0.0356262,0.0873195,-0.592785
1481274027882890,-0.03608,0.0878183,-0.593729
1481274027904970,-0.0356008,0.0882164,-0.594482
1481274027918890,-0.0341974,0.0881336,-0.595057
1481274027941897,-0.0320138,0.0880329,-0.595454
1481274027964983,-0.0307856,0.0877699,-0.595516
1481274027986991,-0.0313902,0.0871976,-0.595769
1481274028000990,-0.0339307,0.086678,-0.596155
1481274028024991,-0.0366297,0.0862327,-0.596661
1481274028046993,-0.0383228,0.0862194,-0.597376
1481274028061501,-0.0390824,0.0861065,-0.597901
1481274028085013,-0.0398121,0.0858811,-0.598586
1481274028100014,-0.0406808,0.0861183,-0.599132
1481274028121016,-0.0417513,0.0865511,-0.599973
1481274028145016,-0.0425459,0.0869392,-0.60066
1481274028159024,-0.0429982,0.0870543,-0.601346
1481274028181526,-0.0433538,0.086939,-0.601468
1481274028213030,-0.0439064,0.0870263,-0.601777
1481274028219031,-0.0452645,0.0868565,-0.601816
1481274028241534,-0.0463532,0.086648,-0.601867
1481274028273038,-0.0470568,0.0860512,-0.601771
1481274028279038,-0.0473352,0.0853233,-0.601615
1481274028301541,-0.0470683,0.0845132,-0.601317
1481274028325544,-0.0466905,0.083738,-0.601152
1481274028339046,-0.047006,0.0831271,-0.601004
1481274028361549,-0.0478736,0.0826032,-0.601164
1481274028384052,-0.0481567,0.0822598,-0.6013
1481274028399053,-0.0484074,0.0817924,-0.601536
1481274028421556,-0.0495085,0.081196,-0.601705
1481274028453061,-0.0525444,0.0806359,-0.601952
1481274028459061,-0.0572002,0.0799657,-0.60204
1481274028490065,-0.0636013,0.079135,-0.602193
1481274028504067,-0.0723267,0.0779664,-0.602304
1481274028519069,-0.0824448,0.0767565,-0.602373
1481274028543072,-0.0937267,0.0755697,-0.602505
1481274028564075,-0.10842,0.0746042,-0.602846
1481274028579077,-0.125663,0.0740066,-0.603116
1481274028603079,-0.143148,0.0737083,-0.603583
1481274028624082,-0.15765,0.0733221,-0.603772
1481274028639084,-0.168279,0.0732438,-0.603915
1481274028662087,-0.178777,0.0730696,-0.604341
1481274028684090,-0.192443,0.0731699,-0.604832
1481274028699091,-0.209443,0.0731166,-0.605724
1481274028721594,-0.226654,0.0728745,-0.606526
1481274028744097,-0.243962,0.0732366,-0.607474
1481274028767100,-0.269804,0.0741928,-0.609348
1481274028781602,-0.310667,0.0751289,-0.612261
1481274028804105,-0.355973,0.0755615,-0.614226
1481274028827108,-0.394872,0.0759181,-0.615508
1481274028841609,-0.430113,0.0763383,-0.616407
1481274028864113,-0.466184,0.0763397,-0.616464
1481274028882115,-0.502109,0.0757215,-0.61575
1481274028901618,-0.535078,0.0751439,-0.614566
1481274028933121,-0.566164,0.0752736,-0.613375
1481274028939122,-0.594193,0.0751183,-0.612089
1481274028961626,-0.617108,0.074839,-0.611221
1481274028992129,-0.64058,0.0749539,-0.610909
1481274029000630,-0.666416,0.075156,-0.611195
1481274029021633,-0.689885,0.0751529,-0.611574
1481274029045636,-0.709179,0.0750659,-0.611892
1481274029060638,-0.728294,0.0750351,-0.61226
1481274029081640,-0.749909,0.0750591,-0.613114
1481274029104143,-0.77392,0.0752437,-0.614235
1481274029120645,-0.798916,0.0758493,-0.614705
1481274029141648,-0.822211,0.0766669,-0.614664
1481274029164151,-0.844165,0.0780539,-0.614749
1481274029186653,-0.868364,0.0796015,-0.615562
1481274029201656,-0.892463,0.0812439,-0.616401
1481274029224160,-0.913042,0.08293,-0.616696
1481274029246662,-0.93083,0.0851708,-0.616533
1481274029261663,-0.950579,0.087649,-0.616839
1481274029283672,-0.973308,0.0900186,-0.617259
1481274029306673,-0.995203,0.0927744,-0.616683
1481274029321674,-1.0154,0.0955923,-0.616329
1481274029343675,-1.03764,0.0987999,-0.616921
1481274029375690,-1.06172,0.102281,-0.61738
1481274029381767,-1.0844,0.105993,-0.617816
1481274029403694,-1.10749,0.109592,-0.618894
1481274029426695,-1.13139,0.113797,-0.619844
1481274029449776,-1.15513,0.11864,-0.620463
1481274029464295,-1.17929,0.123404,-0.621498
1481274029486895,-1.20326,0.128075,-0.622937
1481274029501885,-1.22506,0.132554,-0.624439
1481274029523802,-1.24441,0.137591,-0.626434
1481274029546854,-1.26415,0.142464,-0.628911
1481274029561881,-1.28346,0.146212,-0.631379
1481274029584450,-1.30064,0.149223,-0.633545
1481274029606483,-1.31507,0.153142,-0.635167
