timestamp,roll,pitch,yaw
1481274127010932,-0.375748,0.0608789,-1.19606
1481274127027441,-0.376703,0.0606103,-1.19662
1481274127055440,-0.377027,0.0607437,-1.19714
1481274127070445,-0.376769,0.0611288,-1.19762
1481274127086444,-0.376571,0.0613137,-1.1984
1481274127115456,-0.377238,0.0614628,-1.19912
1481274127130533,-0.377546,0.0617127,-1.19997
1481274127146458,-0.377214,0.0621317,-1.20077
1481274127169461,-0.376135,0.0626218,-1.2013
1481274127191496,-0.376504,0.0629881,-1.20203
1481274127207470,-0.377889,0.0632313,-1.20305
1481274127229476,-0.378305,0.063413,-1.20392
1481274127250547,-0.377958,0.0637835,-1.20483
1481274127266477,-0.37703,0.063959,-1.20577
1481274127289478,-0.376401,0.0639494,-1.20657
1481274127310989,-0.376295,0.0636025,-1.20739
1481274127334495,-0.375995,0.0632407,-1.20801
1481274127349495,-0.374934,0.0631352,-1.20842
1481274127370569,-0.374053,0.0630618,-1.20886
1481274127394500,-0.373783,0.0625992,-1.20918
1481274127433068,-0.373783,0.0625992,-1.20918
1481274127435068,-0.37338,0.0623025,-1.20889
1481274127448068,-0.37347,0.0618342,-1.20867
1481274127469070,-0.373994,0.0613947,-1.2082
1481274127490071,-0.374681,0.0611047,-1.20811
1481274127506658,-0.374682,0.060554,-1.20769
1481274127529666,-0.373981,0.060476,-1.20741
1481274127557668,-0.373981,0.060476,-1.20741
1481274127566669,-0.374549,0.0602705,-1.20715
1481274127589668,-0.374654,0.0602029,-1.20715
1481274127610756,-0.374549,0.0602705,-1.20715
1481274127626763,-0.374937,0.0606167,-1.20713
1481274127649766,-0.374923,0.0612492,-1.20712
1481274127670766,-0.374579,0.0621011,-1.20693
1481274127686767,-0.374475,0.0627846,-1.20708
1481274127709784,-0.375385,0.0636596,-1.2071
1481274127730792,-0.376356,0.0642337,-1.20693
1481274127746793,-0.376356,0.0642337,-1.20693
1481274127769793,-0.376296,0.0645674,-1.20699
1481274127790800,-0.376475,0.0650488,-1.20696
1481274127806381,-0.377177,0.0656093,-1.20704
1481274127836890,-0.378327,0.0661824,-1.20705
1481274127850891,-0.37785,0.0664024,-1.20688
1481274127865963,-0.375984,0.0668335,-1.20652
1481274127889890,-0.374626,0.0674611,-1.20658
1481274127910973,-0.374417,0.0680131,-1.20664
1481274127926642,-0.374402,0.0686131,-1.20677
1481274127949648,-0.375179,0.0693059,-1.20675
1481274127970651,-0.376061,0.0699312,-1.20674
1481274127986648,-0.376689,0.070875,-1.20658
1481274128009230,-0.376705,0.0718236,-1.20634
1481274128030152,-0.376915,0.0726208,-1.20609
1481274128046144,-0.377976,0.0737614,-1.20593
1481274128069145,-0.379995,0.0750445,-1.2055
1481274128090228,-0.381281,0.0763173,-1.20523
1481274128114249,-0.38212,0.0775769,-1.20504
1481274128129244,-0.38284,0.0790879,-1.2049
1481274128150251,-0.383174,0.0808354,-1.20505
1481274128166247,-0.383617,0.0833475,-1.20538
1481274128189248,-0.385322,0.0858834,-1.20594
1481274128212254,-0.386725,0.0880888,-1.20608
1481274128233263,-0.387198,0.0900867,-1.20603
1481274128249263,-0.387429,0.0917683,-1.20584
1481274128279265,-0.38835,0.093094,-1.20584
1481274128294268,-0.389915,0.094,-1.20605
1481274128309277,-0.390054,0.0946306,-1.20605
1481274128339285,-0.389135,0.0953537,-1.20651
1481274128353285,-0.389414,0.0958501,-1.20697
1481274128369287,-0.388968,0.0958021,-1.20717
1481274128392288,-0.387035,0.0956014,-1.20723
1481274128413294,-0.385344,0.0955149,-1.20735
1481274128429301,-0.385344,0.0955149,-1.20735
1481274128452302,-0.38473,0.0954874,-1.20739
1481274128473303,-0.384626,0.0955547,-1.20739
1481274128489305,-0.386392,0.0957408,-1.20731
1481274128512314,-0.388756,0.0964894,-1.20669
1481274128533317,-0.391586,0.0977215,-1.206
1481274128557320,-0.394736,0.099654,-1.20522
1481274128572321,-0.398635,0.101905,-1.20407
1481274128593324,-0.39991,0.103782,-1.20236
1481274128617327,-0.39761,0.105925,-1.20063
1481274128632329,-0.395423,0.109032,-1.19915
1481274128653332,-0.391789,0.112524,-1.19732
1481274128669334,-0.385848,0.116538,-1.19565
1481274128692337,-0.381057,0.121489,-1.19424
1481274128720840,-0.378368,0.12737,-1.19346
1481274128728841,-0.375412,0.134288,-1.19301
1481274128752845,-0.374473,0.141973,-1.19254
1481274128780848,-0.374952,0.149758,-1.19209
1481274128788849,-0.376095,0.157431,-1.19163
1481274128812352,-0.376059,0.164903,-1.19044
1481274128834855,-0.37549,0.172901,-1.1893
