timestamp,x,y,z
1481268171545838,0.978027,-0.0141602,-0.0249023
1481268171569842,0.977539,-0.00878906,-0.0405273
1481268171584846,0.980469,-0.0170898,-0.00244141
1481268171605846,0.978027,-0.0185547,-0.00683594
1481268171621348,0.981445,-0.015625,0.0239258
1481268171644350,0.981934,-0.0288086,-0.0112305
1481268171665855,0.975586,-0.0136719,-0.0351563
1481268171681356,0.980957,-0.0185547,-0.0351563
1481268171704859,0.981934,-0.0205078,-0.0102539
1481268171725862,0.983398,-0.027832,-0.0131836
1481268171741363,0.981445,-0.0200195,-0.00390625
1481268171764867,0.983887,-0.0268555,-0.0161133
1481268171785453,0.981445,-0.0253906,-0.0102539
1481268171801378,0.981934,-0.0151367,-0.00195313
1481268171823958,0.976563,-0.0102539,-0.0234375
1481268171846896,0.979492,-0.0146484,-0.0175781
1481268171868955,0.97998,-0.0205078,0.000976563
1481268171883896,0.977051,-0.0151367,-0.0161133
1481268171906404,0.979004,-0.0219727,-0.0219727
1481268171921430,0.980957,-0.0258789,0.0078125
1481268171943433,0.975098,-0.0117188,0.00830078
1481268171966489,0.976563,-0.0141602,0.00439453
1481268171981435,0.981934,-0.0214844,-0.0297852
1481268172003434,0.977051,-0.0146484,0.0170898
1481268172026544,0.984863,-0.0244141,-0.00585938
1481268172041481,0.981445,-0.0151367,0.0117188
1481268172063481,0.978027,-0.0141602,0.0185547
1481268172086516,0.976563,-0.0151367,-0.0224609
1481268172101483,0.982422,-0.027832,0.015625
1481268172131577,0.981445,-0.0229492,0.00976563
1481268172146644,0.977539,-0.0141602,0.00244141
1481268172161644,0.986328,-0.0322266,0.00634766
1481268172183582,0.981934,-0.0219727,0.0249023
1481268172207094,0.978027,-0.0166016,0.00341797
1481268172221103,0.984863,-0.0341797,0.000488281
1481268172244171,0.981445,-0.0161133,0.0146484
1481268172267106,0.981445,-0.0175781,0.0117188
1481268172281111,0.978027,-0.0136719,0.012207
1481268172303110,0.976074,-0.0214844,-0.00634766
1481268172327164,0.976074,-0.0185547,-0.00683594
1481268172341161,0.978027,-0.015625,0.0141602
1481268172364228,0.97998,-0.0195313,0.0146484
1481268172416678,0.980957,-0.0146484,-0.000488281
1481268172434188,0.981445,-0.0180664,0.000976563
1481268172439193,0.980469,-0.0151367,0.00146484
1481268172450189,0.979492,-0.0151367,0.00537109
1481268172468190,0.978516,-0.0175781,-0.0107422
1481268172483293,0.982422,-0.0180664,0.00244141
1481268172507202,0.981934,-0.0249023,0.00439453
1481268172527858,0.97998,-0.0249023,-0.00927734
1481268172543795,0.980957,-0.0263672,-0.00927734
1481268172566800,0.977539,-0.0224609,0.00341797
1481268172587798,0.975586,-0.0102539,-0.0478516
1481268172610803,0.974609,0.00341797,0.027832
1481268172626854,0.981934,-0.0292969,0.00634766
1481268172656854,0.982422,-0.0214844,-0.00585938
1481268172672856,0.980957,-0.0273438,0.00390625
1481268172694906,0.977051,-0.0205078,0.0263672
1481268172708409,0.981934,-0.0244141,-0.00341797
1481268172723386,0.976563,-0.0219727,-0.00488281
1481268172746380,0.976074,-0.0209961,-0.0131836
1481268172768438,0.980469,-0.015625,-0.00195313
1481268172783378,0.972656,-0.00927734,0.00488281
1481268172806391,0.98291,-0.0170898,-0.0126953
1481268172828467,0.981445,-0.0166016,-0.00341797
1481268172843401,0.98291,-0.0288086,0
1481268172866401,0.976563,-0.000488281,-0.00488281
1481268172896404,0.983887,-0.034668,0.00195313
1481268172903409,0.979004,-0.0239258,-0.0273438
1481268172926418,0.981445,-0.0146484,-0.0078125
1481268172949453,0.977051,-0.00634766,0.00878906
1481268172979421,0.980469,-0.0185547,0.00976563
1481268172986421,0.98291,-0.0170898,-0.00439453
1481268173009941,0.978516,-0.0200195,-0.0078125
1481268173023932,0.98291,-0.0170898,-0.00683594
1481268173052936,0.97998,-0.0234375,0.00146484
1481268173069438,0.979492,-0.019043,-0.00732422
1481268173083940,0.981934,-0.0327148,-0.00732422
1481268173106442,0.980957,-0.0146484,-0.0268555
1481268173129446,0.980957,-0.0234375,-0.0117188
1481268173150988,0.980957,-0.0224609,-0.0107422
1481268173168950,0.981445,-0.0371094,-0.0200195
1481268173189453,0.978027,-0.0180664,-0.0200195
1481268173211956,0.979492,-0.0161133,-0.0229492
1481268173226458,0.977539,-0.0224609,-0.0307617
1481268173249462,0.979492,-0.019043,-0.0146484
1481268173263963,0.984375,-0.0209961,0.00439453
1481268173286466,0.983398,-0.0253906,-0.0249023
1481268173309468,0.979004,-0.0185547,-0.027832
1481268173323970,0.98291,-0.0239258,-0.0205078
1481268173346473,0.976563,-0.0234375,-0.0161133
1481268173369476,0.983887,-0.0224609,-0.015625
1481268173390478,0.977051,-0.00537109,-0.0249023
1481268173406481,0.978027,-0.0234375,-0.0273438
1481268173429484,0.978516,-0.0380859,-0.0283203
1481268173450486,0.977539,-0.0209961,-0.0546875
1481268173466489,0.975098,-0.0166016,-0.0361328
1481268173489491,0.97998,-0.0283203,-0.0244141
1481268173511994,0.979492,-0.0151367,-0.0292969
1481268173526996,0.980469,-0.0288086,-0.0219727
1481268173549499,0.978516,-0.0136719,-0.0185547
1481268173570501,0.978027,-0.0214844,-0.0258789
1481268173586512,0.980957,-0.00927734,-0.0214844
1481268173609513,0.980469,-0.0214844,-0.00585938
1481268173630523,0.983887,-0.0234375,0.00976563
1481268173646515,0.981445,-0.0209961,-0.0200195
1481268173669529,0.981934,-0.0214844,-0.00537109
1481268173690553,0.979004,-0.0234375,0.00537109
1481268173706555,0.977051,-0.0229492,-0.0234375
1481268173728559,0.983887,-0.0253906,-0.0146484
1481268173750641,0.980469,-0.0249023,-0.0107422
1481268173767565,0.978516,-0.019043,-0.012207
1481268173788577,0.979492,-0.0253906,-0.0107422
1481268173813577,0.984375,-0.0219727,-0.0205078
1481268173825648,0.980957,-0.0297852,-0.0078125
1481268173848580,0.980469,-0.0214844,-0.00878906
1481268173872114,0.974121,-0.015625,-0.0112305
1481268173886608,0.981934,-0.0258789,-0.0146484
1481268173908577,0.979492,-0.0244141,-0.0200195
1481268173931577,0.982422,-0.0244141,-0.027832
1481268173945579,0.980469,-0.012207,-0.0180664
1481268173968586,0.980469,-0.0205078,-0.0112305
1481268173991298,0.97998,-0.0229492,0.000488281
1481268174006236,0.981934,-0.0317383,0.00341797
1481268174029239,0.981445,-0.0302734,-0.00488281
1481268174052236,0.980469,-0.0229492,-0.00976563
1481268174074798,0.97998,-0.0170898,-0.0117188
1481268174088624,0.979004,-0.015625,-0.00634766
1481268174112624,0.979004,-0.0244141,-0.00244141
1481268174125631,0.978027,-0.0166016,0.0131836
1481268174148625,0.982422,-0.019043,0.0175781
1481268174172141,0.978027,-0.0239258,0.0131836
1481268174186299,0.98291,-0.0253906,-0.00439453
1481268174208365,0.97998,-0.0229492,0.00146484
1481268174232338,0.981445,-0.0239258,0.0170898
1481268174246304,0.98291,-0.0214844,0.00146484
1481268174269319,0.980469,-0.0239258,0.00878906
1481268174291804,0.978516,-0.0214844,0.00439453
1481268174305874,0.979004,-0.019043,0.0112305
1481268174335807,0.981445,-0.0219727,0.00976563
1481268174342820,0.981934,-0.0244141,-0.000488281
1481268174364812,0.981934,-0.0283203,-0.000488281
1481268174387884,0.980469,-0.0253906,-0.00976563
1481268174401885,0.978516,-0.0180664,0
1481268174440966,0.97998,-0.0327148,0.0078125
1481268174447886,0.976563,-0.0166016,-0.00732422
1481268174461929,0.978516,-0.0219727,0.00195313
1481268174484917,0.980957,-0.0541992,0
1481268174507916,0.982422,-0.0146484,-0.00292969
1481268174523922,0.974609,-0.0166016,0.0078125
1481268174544998,0.974121,-0.0185547,0.0273438
1481268174568437,0.980469,-0.0454102,-0.0170898
1481268174583946,0.979004,-0.0361328,-0.000488281
1481268174604966,0.980469,-0.0234375,-0.00830078
1481268174635948,0.980957,-0.0356445,0.00146484
1481268174643948,0.97998,-0.0131836,-0.0102539
1481268174664954,0.978516,-0.0214844,-0.000976563
1481268174687583,0.980469,-0.00927734,0.00390625
1481268174710680,0.982422,-0.00976563,-0.00341797
1481268174724664,0.981934,-0.0258789,-0.00878906
1481268174747588,0.978516,-0.0170898,-0.0161133
1481268174762591,0.980469,-0.0297852,0.0126953
1481268174784868,0.981445,-0.0361328,0.0297852
1481268174807845,0.981934,-0.0244141,0.0234375
1481268174823842,0.979004,-0.00585938,-0.0117188
1481268174844843,0.978027,-0.0102539,-0.0205078
1481268174868418,0.974121,-0.00195313,-0.00585938
1481268174882216,0.979492,-0.0209961,0.00292969
1481268174905249,0.972656,-0.0131836,-0.0205078
1481268174928305,0.984375,-0.0576172,-0.0488281
1481268174942297,0.976563,-0.0166016,0.00244141
1481268174964222,0.981934,-0.0439453,-0.0302734
1481268174988267,0.980469,-0.0244141,0.00830078
1481268175002345,0.978516,-0.0463867,-0.0166016
1481268175025302,0.973633,-0.0224609,-0.0375977
1481268175048268,0.978516,-0.0336914,-0.0366211
1481268175062276,0.979492,-0.0175781,-0.00732422
1481268175085080,0.981445,-0.0375977,-0.0219727
1481268175108173,0.97998,-0.0214844,-0.0322266
1481268175130085,0.98584,-0.0351563,-0.0209961
1481268175145083,0.979004,-0.0317383,-0.0126953
1481268175168095,0.977539,-0.0229492,-0.00390625
1481268175182271,0.981934,-0.0307617,-0.0117188
1481268175205244,0.980957,-0.0351563,-0.0351563
1481268175228259,0.981445,-0.027832,-0.0307617
1481268175242195,0.97998,-0.0258789,-0.00537109
1481268175265257,0.981445,-0.0209961,-0.0302734
1481268175287778,0.981934,-0.0297852,-0.0107422
1481268175302778,0.976074,-0.0283203,-0.0288086
1481268175324849,0.980957,-0.0209961,-0.00683594
1481268175347781,0.98291,-0.0268555,-0.012207
1481268175362764,0.980957,-0.015625,-0.0214844
1481268175384802,0.977051,-0.0253906,0.0458984
1481268175407890,0.981445,-0.0375977,-0.0200195
1481268175422804,0.980469,-0.0356445,0
1481268175453807,0.976563,-0.0209961,-0.00195313
1481268175467825,0.982422,-0.0288086,0.0146484
1481268175481839,0.981445,-0.0170898,-0.00195313
1481268175513834,0.97998,-0.0249023,-0.012207
1481268175527838,0.97998,-0.0253906,-0.0561523
1481268175550837,0.98291,-0.0292969,-0.0117188
1481268175564836,0.973633,-0.0258789,-0.0839844
1481268175587525,0.981445,-0.0209961,-0.0292969
1481268175610620,0.981934,-0.0307617,-0.0327148
1481268175624584,0.983887,-0.0175781,0.00927734
1481268175647511,0.977539,-0.00878906,-0.0283203
1481268175670520,0.978516,-0.0126953,-0.0458984
1481268175685111,0.972168,-0.0170898,-0.0639648
1481268175707106,0.983398,-0.0180664,-0.0317383
1481268175722137,0.978027,-0.0195313,-0.0454102
1481268175746063,0.984863,-0.0253906,0.0200195
1481268175767553,0.977539,-0.0195313,-0.0424805
1481268175791063,0.981934,-0.0219727,-0.0107422
1481268175805072,0.980469,-0.0336914,-0.0292969
1481268175827065,0.98291,-0.0229492,-0.0166016
1481268175850066,0.977539,-0.0161133,-0.00830078
1481268175865065,0.98291,-0.0195313,-0.0175781
1481268175889090,0.978516,-0.0126953,-0.0078125
1481268175910168,0.978516,-0.0166016,-0.0161133
1481268175925168,0.980469,-0.0356445,-0.0561523
1481268175947089,0.981934,-0.0297852,-0.0307617
1481268175970773,0.978516,-0.019043,-0.0400391
1481268175984230,0.979004,-0.0302734,-0.0595703
1481268176007327,0.979492,-0.0200195,-0.0146484
1481268176030230,0.98291,-0.0273438,-0.00292969
1481268176044788,0.978027,-0.00830078,-0.0522461
1481268176067319,0.983887,-0.0322266,-0.0322266
1481268176090955,0.977539,-0.00488281,-0.00878906
1481268176104958,0.986816,-0.0361328,-0.0166016
1481268176126936,0.97998,-0.0439453,-0.0556641
1481268176150901,0.983398,-0.0205078,-0.015625
1481268176164862,0.973633,-0.012207,-0.0371094
1481268176187376,0.976563,-0.0195313,-0.0375977
1481268176210380,0.981934,-0.0351563,-0.027832
1481268176224381,0.981445,-0.0229492,-0.0546875
1481268176247379,0.98291,-0.0102539,0.00927734
1481268176271009,0.975586,-0.0126953,-0.0566406
1481268176284519,0.98291,-0.0449219,0.00146484
1481268176307529,0.979492,-0.00927734,-0.0131836
1481268176330519,0.981934,-0.0390625,-0.0341797
1481268176344467,0.976563,-0.0332031,-0.0429688
1481268176367483,0.97998,0.0107422,-0.0209961
1481268176390557,0.979492,-0.0170898,-0.0180664
1481268176404489,0.986328,-0.015625,0.0283203
1481268176427495,0.975098,-0.00976563,-0.0537109
1481268176450560,0.990723,-0.0703125,-0.0488281
1481268176464493,0.988281,-0.0546875,-0.0332031
1481268176487521,0.972656,0.00439453,-0.0307617
1481268176510514,0.980469,-0.00878906,-0.0268555
1481268176532516,0.976074,-0.0253906,-0.0576172
1481268176547520,0.974121,-0.00976563,-0.081543
1481268176579091,0.976563,-0.0112305,-0.0292969
1481268176584535,0.980469,-0.0195313,-0.0214844
1481268176607540,0.976074,-0.015625,-0.0693359
1481268176630541,0.975098,-0.0146484,-0.0244141
1481268176644539,0.976563,0.00146484,-0.0361328
1481268176667547,0.97998,-0.0200195,-0.0195313
1481268176689562,0.981445,-0.0258789,-0.059082
1481268176705558,0.980469,-0.0224609,-0.0185547
1481268176727559,0.974609,-0.0175781,-0.0556641
1481268176749644,0.984375,-0.0292969,-0.0214844
1481268176764574,0.976563,0.00585938,-0.0200195
1481268176795242,0.981445,-0.0151367,-0.043457
1481268176818316,0.970703,-0.0078125,-0.0585938
1481268176825287,0.971191,0.0219727,-0.012207
1481268176847241,0.977051,-0.00390625,-0.0400391
1481268176869823,0.98291,-0.0336914,-0.0400391
1481268176884919,0.981934,-0.0253906,-0.059082
1481268176906829,0.982422,-0.0322266,-0.0268555
1481268176929831,0.985352,-0.0273438,-0.0454102
1481268176944838,0.991699,-0.0673828,-0.0224609
1481268176967427,0.97998,-0.012207,-0.0507813
1481268176989603,0.984863,-0.0341797,-0.0200195
1481268177004661,0.969727,0.0175781,-0.0668945
1481268177027670,0.977539,-0.0102539,-0.0395508
1481268177049698,0.976074,-0.0112305,-0.0556641
1481268177064668,0.972168,-0.00292969,-0.0483398
1481268177087634,0.977539,-0.0258789,-0.0585938
1481268177111699,0.97998,0.012207,-0.012207
1481268177132644,0.975586,-0.00390625,-0.0493164
1481268177147638,0.983887,-0.0444336,-0.0375977
1481268177170239,0.980957,-0.00976563,-0.0268555
1481268177184938,0.984375,-0.0161133,-0.0395508
1481268177207004,0.966309,0.00244141,-0.0698242
1481268177229940,0.985352,-0.0234375,-0.015625
1481268177252939,0.975098,0.00390625,-0.0195313
1481268177267953,0.978516,-0.0161133,-0.0488281
1481268177289459,0.981934,-0.034668,-0.0771484
1481268177313501,0.980469,-0.00878906,-0.0375977
1481268177327529,0.974121,0.00878906,-0.0322266
1481268177349462,0.984863,-0.027832,-0.0375977
1481268177373008,0.983398,-0.0253906,-0.0195313
1481268177387585,0.977051,0.00585938,-0.0258789
1481268177409517,0.983398,-0.0161133,-0.0219727
1481268177433553,0.983887,-0.0185547,-0.0541992
1481268177455519,0.974609,0.00390625,-0.046875
1481268177470096,0.973633,-0.00683594,-0.0571289
1481268177492682,0.981445,-0.0209961,-0.0356445
1481268177508614,0.981934,-0.0136719,-0.0380859
1481268177529612,0.980957,-0.0102539,-0.0268555
1481268177552621,0.980469,-0.015625,-0.0214844
1481268177567693,0.975586,-0.0136719,-0.0498047
1481268177590320,0.977051,-0.0161133,-0.0478516
1481268177612283,0.978516,-0.00927734,-0.0449219
1481268177627359,0.975586,-0.0078125,-0.0317383
1481268177650333,0.97998,-0.0112305,-0.0366211
1481268177672381,0.978027,-0.0107422,-0.0595703
1481268177690423,0.981934,-0.0195313,-0.0522461
1481268177709514,0.977051,-0.00732422,-0.0473633
1481268177732433,0.978027,-0.019043,-0.0556641
1481268177747428,0.979492,-0.0151367,-0.0415039
1481268177769950,0.979004,-0.0146484,-0.0537109
1481268177792110,0.97998,-0.0244141,-0.034668
1481268177807033,0.973145,-0.00830078,-0.0678711
1481268177830032,0.981445,-0.0175781,-0.0166016
1481268177852113,0.977539,-0.0180664,-0.0322266
1481268177867063,0.979492,-0.0195313,-0.0239258
1481268177889799,0.980469,-0.00244141,0.000488281
1481268177912773,0.983398,-0.0356445,-0.0405273
1481268177927797,0.978516,-0.0356445,-0.0581055
1481268177949798,0.979492,-0.0224609,-0.0629883
1481268177972307,0.978027,-0.0180664,-0.0268555
1481268177987317,0.981934,-0.0136719,-0.0229492
1481268178010354,0.980469,-0.0209961,0.000976563
1481268178032343,0.977051,-0.00244141,-0.0678711
1481268178047321,0.98291,-0.0366211,-0.0727539
1481268178069912,0.979492,0.00195313,-0.0273438
1481268178092442,0.982422,-0.0273438,-0.00146484
1481268178107501,0.974121,-0.00195313,-0.0507813
1481268178129426,0.981445,-0.0273438,-0.0380859
1481268178152433,0.977051,-0.00732422,-0.0361328
1481268178167491,0.978027,-0.00585938,-0.0371094
1481268178190114,0.979492,-0.0214844,-0.0478516
1481268178212113,0.979492,-0.00976563,-0.0332031
1481268178227181,0.972168,0.0112305,-0.0273438
1481268178250117,0.983398,-0.0175781,-0.0375977
1481268178272779,0.978027,-0.00927734,-0.0419922
